"electorate","constituency_code","province_code","province_name_eng","province_name_dari","province_name_pashto","candidate_code","ballot_position","candidate_gender","candidate_name_eng","candidate_name_dari","candidate_name_pashto","winner","results_date","results_status","votes"
"General","G-10","10","Bamyan","باميان","باميان","10-1537-60",4,"M","Dr. Mahdi Nateqi","دکتر مهدی ناطقی","دکتر مهدی ناطقی","NO","2019-01-20","Results Status : Certified",5633
"General","G-10","10","Bamyan","باميان","باميان","10-1521-13",5,"F","Safora Elkhani","صفورا ایلخانی","صفورا ایلخانی","NO","2019-01-20","Results Status : Certified",4866
"General","G-10","10","Bamyan","باميان","باميان","10-1653-102",6,"F","Angeza Alizadah","انگیزه علی زاده","انگیزه علی زاده","NO","2019-01-20","Results Status : Certified",739
"General","G-10","10","Bamyan","باميان","باميان","10-1249-91",7,"M","Mir Hussain Ibrahimi","میر حسین ابراهیمی","میر حسین ابراهیمی","NO","2019-01-20","Results Status : Certified",167
"General","G-10","10","Bamyan","باميان","باميان","10-1178-94",8,"M","Sayed Khan Agha Nohzat","سید خان آغا نهضت","سید خان آغا نهضت","NO","2019-01-20","Results Status : Certified",505
"General","G-10","10","Bamyan","باميان","باميان","10-1265-87",9,"F","Sima Naderi","سیما نادری","سیما نادری","NO","2019-01-20","Results Status : Certified",1165
"General","G-10","10","Bamyan","باميان","باميان","10-1233-64",10,"F","Sharifa Arman Waseq","شریفه آرمان واثق","شریفه آرمان واثق","NO","2019-01-20","Results Status : Certified",2394
"General","G-10","10","Bamyan","باميان","باميان","10-1489-141",11,"M","Haidar Jafari","حیدر جعفری","حیدر جعفری","NO","2019-01-20","Results Status : Certified",169
"General","G-10","10","Bamyan","باميان","باميان","10-1706-67",12,"M","Mohammad Hassan Ranjbar","محمدحسن رنجبر","محمدحسن رنجبر","NO","2019-01-20","Results Status : Certified",105
"General","G-10","10","Bamyan","باميان","باميان","10-1661-43",13,"F","Aqela Hussaini","عاقله حسینی","عاقله حسینی","NO","2019-01-20","Results Status : Certified",3248
"General","G-10","10","Bamyan","باميان","باميان","10-1002-120",14,"M","Isshaq Zahak","اسحق ضحاک","اسحق ضحاک","NO","2019-01-20","Results Status : Certified",248
"General","G-10","10","Bamyan","باميان","باميان","10-1273-14",15,"M","Mohammad Akbari","محمداکبری","محمداکبری","NO","2019-01-20","Results Status : Certified",7500
"General","G-10","10","Bamyan","باميان","باميان","10-1005-55",16,"M","Mohaiuddin Farahmand","محی الدین فرهمند","محی الدین فرهمند","NO","2019-01-20","Results Status : Certified",1019
"General","G-10","10","Bamyan","باميان","باميان","10-1106-118",17,"M","Haidar Ali Ahmadi","حیدر علی احمدی","حیدر علی احمدی","NO","2019-01-20","Results Status : Certified",1040
"General","G-10","10","Bamyan","باميان","باميان","10-1241-22",18,"M","Abdul Satar Ashna","عبدالستار آشنا","عبدالستار آشنا","NO","2019-01-20","Results Status : Certified",1069
"General","G-10","10","Bamyan","باميان","باميان","10-1250-44",19,"M","Mohammad Sarwar Jawadi","محمدسرور جوادی","محمدسرور جوادی","NO","2019-01-20","Results Status : Certified",8213
"General","G-10","10","Bamyan","باميان","باميان","10-1133-96",20,"F","Shahr Bano Wakili","شهربانو وکیلی","شهربانو وکیلی","NO","2019-01-20","Results Status : Certified",4155
"General","G-10","10","Bamyan","باميان","باميان","10-1417-47",21,"M","Sayed Mohammad Nader Shafaq","سید محمد نادر شفق","سید محمد نادر شفق","NO","2019-01-20","Results Status : Certified",3046
"General","G-10","10","Bamyan","باميان","باميان","10-1162-86",22,"M","Mohammad Zaher Mirzaye","محمد ظاهر میرزائی","محمد ظاهر میرزائی","NO","2019-01-20","Results Status : Certified",753
"General","G-10","10","Bamyan","باميان","باميان","10-1317-119",23,"M","Gen Mohammad Nabi Tofan","جنرال محمد نبی طوفان","جنرال محمد نبی طوفان","NO","2019-01-20","Results Status : Certified",2816
"General","G-10","10","Bamyan","باميان","باميان","10-1134-70",24,"F","Shogofa Zamani","شگوفه زمانی","شگوفه زمانی","NO","2019-01-20","Results Status : Certified",2966
"General","G-10","10","Bamyan","باميان","باميان","10-1253-34",25,"M","Alhaj Sayed Assadullah Jafari","الحاج سید اسدالله جعفری","الحاج سید اسدالله جعفری","NO","2019-01-20","Results Status : Certified",1513
"General","G-10","10","Bamyan","باميان","باميان","10-1174-49",26,"M","Ahmad Hussain Ibrahimi","احمد حسین ابراهیمی","احمد حسین ابراهیمی","NO","2019-01-20","Results Status : Certified",4685
"General","G-10","10","Bamyan","باميان","باميان","10-1381-69",27,"M","Sefatullah Muradi","صفت الله مرادی","صفت الله مرادی","NO","2019-01-20","Results Status : Certified",5184
"General","G-10","10","Bamyan","باميان","باميان","10-1577-125",28,"M","Abdul Daneshyar","عبدل دانشیار","عبدل دانشیار","NO","2019-01-20","Results Status : Certified",2314
"General","G-10","10","Bamyan","باميان","باميان","10-1009-62",29,"F","Nekbakht Fahimi","نیکبخت فهیمی","نیکبخت فهیمی","YES","2019-01-20","Results Status : Certified",6167
"General","G-10","10","Bamyan","باميان","باميان","10-1142-95",30,"M","Abdul Karim Barati","عبدالکریم براتی","عبدالکریم براتی","NO","2019-01-20","Results Status : Certified",2941
"General","G-10","10","Bamyan","باميان","باميان","10-1266-23",31,"M","Alhaj Lft-Gen Muslim Aamed","الحاج تورنجنرال مسلم عامد","الحاج تورنجنرال مسلم عامد","NO","2019-01-20","Results Status : Certified",7912
"General","G-10","10","Bamyan","باميان","باميان","10-1230-11",32,"M","Mohammad Hassan Hussainpor","محمدحسن حسین پور","محمدحسن حسین پور","NO","2019-01-20","Results Status : Certified",657
"General","G-10","10","Bamyan","باميان","باميان","10-1270-28",33,"F","Sayedah Attaye","سیده عطایی","سیده عطایی","NO","2019-01-20","Results Status : Certified",367
"General","G-10","10","Bamyan","باميان","باميان","10-1001-92",34,"F","Uzra Karimi","عذرا کریمی","عذرا کریمی","NO","2019-01-20","Results Status : Certified",266
"General","G-10","10","Bamyan","باميان","باميان","10-1094-8",35,"M","Sayed Mohammad Jamal Fakor Beheshti","سید محمد جمال فکوری بهشتی","سید محمد جمال فکوری بهشتی","YES","2019-01-20","Results Status : Certified",9021
"General","G-10","10","Bamyan","باميان","باميان","10-1130-166",36,"M","Jaanbaz Sultani","جانباز سلطانی","جانباز سلطانی","NO","2019-01-20","Results Status : Certified",56
"General","G-10","10","Bamyan","باميان","باميان","10-1141-51",37,"M","Dr. Mohammad Jawad Asghari","داکتر محمد جواد اصغری","داکتر محمد جواد اصغری","NO","2019-01-20","Results Status : Certified",2035
"General","G-10","10","Bamyan","باميان","باميان","10-1297-134",38,"M","Mohammad Rahim Aliyar","محمد رحیم علی یار","محمد رحیم علی یار","YES","2019-01-20","Results Status : Certified",10529
"General","G-10","10","Bamyan","باميان","باميان","10-1010-98",39,"M","Masooma Bakhshi","معصومه بخشی","معصومه بخشی","NO","2019-01-20","Results Status : Certified",1154
"General","G-10","10","Bamyan","باميان","باميان","10-1149-41",40,"M","Mazaruddin Saighani","مزار الدین سیغانی","مزار الدین سیغانی","NO","2019-01-20","Results Status : Certified",761
"General","G-12","12","Paktika","پکتيکا","پکتيکا","12-1125-59",1,"M","Rahmatullah Hamdard","رحمت الله همدرد","رحمت الله همدرد","NO","2019-03-19","Results Status : Certified",135
"General","G-12","12","Paktika","پکتيکا","پکتيکا","12-1314-83",2,"M","Sardar Wali Zadran","سردار ولی ځدران","سردار ولی ځدران","NO","2019-03-19","Results Status : Certified",156
"General","G-12","12","Paktika","پکتيکا","پکتيکا","12-1441-65",3,"F","Hilla Mujtaba","هیله مجتبی","هیله مجتبی","NO","2019-03-19","Results Status : Certified",475
"General","G-12","12","Paktika","پکتيکا","پکتيکا","12-1269-68",4,"M","Mahommad Sarwar Katawazai","محمد سرور کټوازی","محمد سرور کټوازی","NO","2019-03-19","Results Status : Certified",317
"General","G-12","12","Paktika","پکتيکا","پکتيکا","12-1133-64",5,"F","Suraya Akbari","ثریا اکبری","ثریا اکبری","YES","2019-03-19","Results Status : Certified",495
"General","G-12","12","Paktika","پکتيکا","پکتيکا","12-1234-72",6,"M","Khalid Assad","خالد اسد","خالد اسد","YES","2019-03-19","Results Status : Certified",2701
"General","G-12","12","Paktika","پکتيکا","پکتيکا","12-1282-42",7,"M","Shir Ahmad Faizi","شیر احمد  فیضی","شیر احمد  فیضی","NO","2019-03-19","Results Status : Certified",788
"General","G-12","12","Paktika","پکتيکا","پکتيکا","12-1161-57",8,"M","Abdul Haq Faqirzadah","عبدالحق فقیر زاده","عبدالحق فقیر زاده","NO","2019-03-19","Results Status : Certified",225
"General","G-12","12","Paktika","پکتيکا","پکتيکا","12-1433-23",9,"M","Sayed Attiqullah Urgoni","سید عتیق الله ارګونی","سید عتیق الله ارګونی","NO","2019-03-19","Results Status : Certified",1382
"General","G-12","12","Paktika","پکتيکا","پکتيکا","12-1021-5",10,"M","Mohammad Karim Katawazai","محمد کريم کټوازی","محمد کريم کټوازی","NO","2019-03-19","Results Status : Certified",624
"General","G-12","12","Paktika","پکتيکا","پکتيکا","12-1130-10",11,"M","Aslam Khagai","اسلم خاګی","اسلم خاګی","NO","2019-03-19","Results Status : Certified",414
"General","G-12","12","Paktika","پکتيکا","پکتيکا","12-1661-80",12,"F","Bibi Mariam Zurmati","بی بی مریم زرمتی","بی بی مریم زرمتی","NO","2019-03-19","Results Status : Certified",144
"General","G-12","12","Paktika","پکتيکا","پکتيکا","12-1001-76",13,"M","Masoom Khairawi","معصوم خيروی","معصوم خيروی","NO","2019-03-19","Results Status : Certified",203
"General","G-12","12","Paktika","پکتيکا","پکتيکا","12-1525-1",14,"M","Alhaj Mohammad Dawood Katawazai","الحاج محمد داود کټوازی","الحاج محمد داود کټوازی","NO","2019-03-19","Results Status : Certified",2284
"General","G-12","12","Paktika","پکتيکا","پکتيکا","12-1010-11",15,"M","Dawlat Khan Zadran","دولت خان ځدراڼ","دولت خان ځدراڼ","NO","2019-03-19","Results Status : Certified",2382
"General","G-12","12","Paktika","پکتيکا","پکتيکا","12-1505-16",16,"F","Dayana Sahebzai","دیانا صاحب زیی","دیانا صاحب زیی","NO","2019-03-19","Results Status : Certified",351
"General","G-12","12","Paktika","پکتيکا","پکتيکا","12-1126-67",17,"M","Admir Entezar","ادمیر انتظار","ادمیر انتظار","NO","2019-03-19","Results Status : Certified",564
"General","G-12","12","Paktika","پکتيکا","پکتيکا","12-1182-12",18,"M","Mohammad Mirza Katawazai","محمد ميرزاکټوازی","محمد ميرزاکټوازی","YES","2019-03-19","Results Status : Certified",5142
"General","G-12","12","Paktika","پکتيکا","پکتيکا","12-1553-25",19,"M","Haji Abdul Qadir Kharoti","حاجی عبدالقدیر خروټي","حاجی عبدالقدیر خروټي","NO","2019-03-19","Results Status : Certified",861
"General","G-12","12","Paktika","پکتيکا","پکتيکا","12-1601-33",20,"M","Gulla Jaan Katawazai","ګلا جان کټوازی","ګلا جان کټوازی","NO","2019-03-19","Results Status : Certified",535
"General","G-12","12","Paktika","پکتيکا","پکتيکا","12-1537-14",21,"M","Mohmand Katawazai","مهمند کټوازی","مهمند کټوازی","NO","2019-03-19","Results Status : Certified",404
"General","G-12","12","Paktika","پکتيکا","پکتيکا","12-1461-7",22,"M","Mohammad Yasin Zadran","محمد ياسين ځدران","محمد ياسين ځدران","NO","2019-03-19","Results Status : Certified",228
"General","G-12","12","Paktika","پکتيکا","پکتيکا","12-1281-58",23,"F","Fatema Habibyar Urgoni","فاطمه  حبیب یار ارګونی","فاطمه  حبیب یار ارګونی","NO","2019-03-19","Results Status : Certified",133
"General","G-12","12","Paktika","پکتيکا","پکتيکا","12-1665-8",24,"M","Nader Khan Katawazai","نادر خان کټوازی","نادر خان کټوازی","YES","2019-03-19","Results Status : Certified",2756
"General","G-12","12","Paktika","پکتيکا","پکتيکا","12-1197-74",25,"M","Mohammad Naser Khaleqyar","محمد ناصر خالقیار","محمد ناصر خالقیار","NO","2019-03-19","Results Status : Certified",98
"General","G-12","12","Paktika","پکتيکا","پکتيکا","12-1613-43",26,"M","Mohammad Ismail Arian","محمد اسماعیل ارین","محمد اسماعیل ارین","NO","2019-03-19","Results Status : Certified",1303
"General","G-12","12","Paktika","پکتيکا","پکتيکا","12-1013-21",27,"F","Najia Babakarkhel Urgonwal","ناجیه بابکرخیل ارګونوال","ناجیه بابکرخیل ارګونوال","NO","2019-03-19","Results Status : Certified",33
"General","G-12","12","Paktika","پکتيکا","پکتيکا","12-1337-54",28,"M","Haji Mohammad Gull Afghan","حاجی محمد ګل افغان","حاجی محمد ګل افغان","NO","2019-03-19","Results Status : Certified",245
