Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"سيد اکبر کوچی",,,4,,,,,,,,,4
"سيد محمد حريق",,,1,,,,,,,,,1
"عبدالرحمن مموزی",,,12,,,,,,,,,12
"عبدالغفار احمدزی",,,1,,,,,,,,,1
"علاوالدين  ھوتک",,,1,,,,,,,,,1
"محمد رسول کوچی",,,1,,,,,,,,,1
"محمد يوسف صابر",,,3,,,,,,,,,3
"ميرويس نور احمدزی",,,21,,,,,,,,,21
"وکيل محمد اشرف احمدزی",,,5,,,,,,,,,5
1504058,459,346,,,,,,,,,,805
Saf Qarooq School,459,346,,,,,,,,,,805
"استاد خپلواک لکڼ خيل",64,29,,,,,,,,,,93
"الحاج حسن صحرايې",1,,,,,,,,,,,1
"الحاج مولوی رحمت الله ھوتک",1,,,,,,,,,,,1
"الحاج وکيل ملا تره خيل محمدی",1,1,,,,,,,,,,2
"پروين درانۍ",192,106,,,,,,,,,,298
"پروين مومند تلوسه",1,,,,,,,,,,,1
"حاجی  پری کوچی",1,,,,,,,,,,,1
"حاجی اشرف نيازی",1,,,,,,,,,,,1
"حاجی شير علی احمد زی",77,66,,,,,,,,,,143
"حاجی محمد نذير احمد زی",48,61,,,,,,,,,,109
"حميده احمدزۍ",13,3,,,,,,,,,,16
"داود شاه نيازی",27,55,,,,,,,,,,82
"دواخان مينه پال",1,,,,,,,,,,,1
"رئيس فريده  کوچۍ",2,,,,,,,,,,,2
"زراب شاه زھير",11,16,,,,,,,,,,27
"سيد محمد حريق",1,,,,,,,,,,,1
"محمد رسول کوچی",2,,,,,,,,,,,2
"محمد يوسف صابر",1,,,,,,,,,,,1
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"نظيفه احمدزۍ",1,,,,,,,,,,,1
"ھيلۍ ارشاد",1,,,,,,,,,,,1
"وکيل محمد اشرف احمدزی",9,6,,,,,,,,,,15
"ولا جان ناصر",2,,,,,,,,,,,2
1506075,,,595,,,,,,,,,595
Fakhrak Kochi Markaz Mosque,,,595,,,,,,,,,595
"استاد خپلواک لکڼ خيل",,,14,,,,,,,,,14
"الحاج مولوی رحمت الله ھوتک",,,51,,,,,,,,,51
"پروين درانۍ",,,134,,,,,,,,,134
"تورن  دلاورخان  کوچی",,,178,,,,,,,,,178
"حاجی شير علی احمد زی",,,11,,,,,,,,,11
"حاجی عبدالظاھر  عابد",,,1,,,,,,,,,1
"حاجی عبدالقادر  کوچی",,,2,,,,,,,,,2
"حاجی علم گل کوچی",,,1,,,,,,,,,1
"حاجی محمد نذير احمد زی",,,28,,,,,,,,,28
"حبيب الرحمن مشھور به حبيب افغان",,,168,,,,,,,,,168
"حميده احمدزۍ",,,1,,,,,,,,,1
"زراب شاه زھير",,,1,,,,,,,,,1
"محمد داور توخی",,,2,,,,,,,,,2
"محمد رسول کوچی",,,1,,,,,,,,,1
"ميرويس نور احمدزی",,,1,,,,,,,,,1
"ولا جان ناصر",,,1,,,,,,,,,1
1509092,563,483,,,,,,,,,,1046
Gujrat School,563,483,,,,,,,,,,1046
"الحاج وکيل ملا تره خيل محمدی",7,,,,,,,,,,,7
"حاجی شير علی احمد زی",93,65,,,,,,,,,,158
"حاجی عبدالقادر  کوچی",70,37,,,,,,,,,,107
"حاجی محمد نذير احمد زی",256,249,,,,,,,,,,505
"حبيب الرحمن مشھور به حبيب افغان",,9,,,,,,,,,,9
"حميده احمدزۍ",25,36,,,,,,,,,,61
"داود شاه نيازی",112,80,,,,,,,,,,192
"محمد يوسف صابر",,7,,,,,,,,,,7
1509093,93,594,,,,,,,,,,687
Mashtan Bridge,93,594,,,,,,,,,,687
"حاجی شير علی احمد زی",6,288,,,,,,,,,,294
"حاجی عبدالظاھر  عابد",1,,,,,,,,,,,1
"حاجی عبدالقادر  کوچی",,15,,,,,,,,,,15
"حاجی محمد نذير احمد زی",63,157,,,,,,,,,,220
"حبيب الرحمن مشھور به حبيب افغان",,10,,,,,,,,,,10
"حميده احمدزۍ",,27,,,,,,,,,,27
"داود شاه نيازی",23,97,,,,,,,,,,120
1516175,,,100,,,,,,,,,100
Layeeqa Primary School,,,100,,,,,,,,,100
"عزت الله احمدزی",,,4,,,,,,,,,4
"استاد خپلواک لکڼ خيل",,,1,,,,,,,,,1
"بی بی سکينه جبار خيل",,,1,,,,,,,,,1
"پروين مومند تلوسه",,,2,,,,,,,,,2
"تورن  دلاورخان  کوچی",,,3,,,,,,,,,3
"حاجی شير علی احمد زی",,,2,,,,,,,,,2
"حاجی علم گل کوچی",,,1,,,,,,,,,1
"حاجی محمد نذير احمد زی",,,16,,,,,,,,,16
"خماری نيازی",,,3,,,,,,,,,3
"داود شاه نيازی",,,1,,,,,,,,,1
"زرغونه احمدزۍ",,,1,,,,,,,,,1
"سيد اکبر کوچی",,,2,,,,,,,,,2
"سيد محمد حريق",,,1,,,,,,,,,1
"ميرويس نور احمدزی",,,1,,,,,,,,,1
"نظيفه احمدزۍ",,,2,,,,,,,,,2
"ھيلۍ ارشاد",,,57,,,,,,,,,57
"وکيل محمد اشرف احمدزی",,,1,,,,,,,,,1
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
1602073,,,,74,99,284,598,,,,,1055
"Patan Khel, Cham Qaha",,,,74,99,284,598,,,,,1055
"ازاد خان کوچی",,,,,1,1,,,,,,2
"الحاج حسن صحرايې",,,,,,,46,,,,,46
"الحاج مولوی رحمت الله ھوتک",,,,,2,1,,,,,,3
"الحاج وکيل ملا تره خيل محمدی",,,,28,26,16,305,,,,,375
"بھرام خان",,,,1,1,,,,,,,2
"بی بی سکينه جبار خيل",,,,,,,1,,,,,1
"تورن  دلاورخان  کوچی",,,,,,2,,,,,,2
"جمال الدين",,,,25,31,54,67,,,,,177
"حاجی  پری کوچی",,,,,2,6,,,,,,8
"حاجی حيدر جان  نعيم زوی",,,,,,15,16,,,,,31
"حاجی خوانی الکوزی",,,,1,,,,,,,,1
"حاجی دفتانی",,,,1,,,5,,,,,6
"حاجی سرفراز",,,,,,,2,,,,,2
"حاجی سيف الله",,,,,,60,,,,,,60
"حاجی شير علی احمد زی",,,,,6,53,51,,,,,110
"حاجی عبدالظاھر  عابد",,,,,,,1,,,,,1
"حاجی عبدالقادر  کوچی",,,,14,7,44,64,,,,,129
"حاجی محمد عارف نورزی",,,,1,1,,,,,,,2
"حاجی محمد نذير احمد زی",,,,,2,2,6,,,,,10
"حميده احمدزۍ",,,,,7,14,17,,,,,38
"داود شاه نيازی",,,,1,,,,,,,,1
"زرغونه احمدزۍ",,,,,,,3,,,,,3
"سيد اکبر کوچی",,,,,1,2,1,,,,,4
"عبدالرحمن مموزی",,,,,,,2,,,,,2
"فضل احمد",,,,,,,1,,,,,1
"محمد داور توخی",,,,1,,,,,,,,1
"محمد يوسف صابر",,,,,4,1,7,,,,,12
"ميرويس نور احمدزی",,,,,,7,,,,,,7
"نظيفه احمدزۍ",,,,,1,,2,,,,,3
"ھيلۍ ارشاد",,,,1,3,2,1,,,,,7
"وکيل محمد اشرف احمدزی",,,,,3,4,,,,,,7
"ولا جان ناصر",,,,,1,,,,,,,1
1604111,8,12,78,273,,,,,,,,371
Khan Mohammad Naseri Village,8,12,78,273,,,,,,,,371
"ازاد خان کوچی",,,14,10,,,,,,,,24
"الحاج مولوی رحمت الله ھوتک",,,,1,,,,,,,,1
"الحاج وکيل ملا تره خيل محمدی",,1,2,,,,,,,,,3
"بھرام خان",,,7,47,,,,,,,,54
"تورن  دلاورخان  کوچی",,1,,,,,,,,,,1
"حاجی  پری کوچی",,,,51,,,,,,,,51
"حاجی حيدر جان  نعيم زوی",4,1,21,34,,,,,,,,60
"حاجی شير علی احمد زی",1,1,7,,,,,,,,,9
"حاجی عبدالقادر  کوچی",,,6,,,,,,,,,6
"حاجی محمد نذير احمد زی",,3,,95,,,,,,,,98
"داود شاه نيازی",,,,1,,,,,,,,1
"سيد محمد حريق",1,,,,,,,,,,,1
"عبدالغفار احمدزی",,3,,17,,,,,,,,20
"محمد داور توخی",1,,,,,,,,,,,1
"وکيل محمد اشرف احمدزی",,1,,,,,,,,,,1
"ولا جان ناصر",1,1,21,17,,,,,,,,40
1701030,,,3,,,,,,,,,3
"Chala Mazad, Chala Mazad",,,3,,,,,,,,,3
"الحاج حسن صحرايې",,,3,,,,,,,,,3
1701056,,,0,,,,,,,,,0
"Damshakh Alchin, Alchin/co‐located by Temori Alchin",,,0,,,,,,,,,0
"عزت الله احمدزی",,,0,,,,,,,,,0
"ازاد خان کوچی",,,0,,,,,,,,,0
"استاد خپلواک لکڼ خيل",,,0,,,,,,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"الحاج مولوی رحمت الله ھوتک",,,0,,,,,,,,,0
"الحاج وکيل ملا تره خيل محمدی",,,0,,,,,,,,,0
"بھرام خان",,,0,,,,,,,,,0
"بی بی سکينه جبار خيل",,,0,,,,,,,,,0
"پروين درانۍ",,,0,,,,,,,,,0
"پروين مومند تلوسه",,,0,,,,,,,,,0
"تاجور کاکړ",,,0,,,,,,,,,0
"تورن  دلاورخان  کوچی",,,0,,,,,,,,,0
"جمال الدين",,,0,,,,,,,,,0
"حاجی  پری کوچی",,,0,,,,,,,,,0
"حاجی اشرف نيازی",,,0,,,,,,,,,0
"حاجی جان محمد",,,0,,,,,,,,,0
"حاجی حيدر جان  نعيم زوی",,,0,,,,,,,,,0
"حاجی خوانی الکوزی",,,0,,,,,,,,,0
"حاجی دفتانی",,,0,,,,,,,,,0
"حاجی رضا خان",,,0,,,,,,,,,0
"حاجی سرفراز",,,0,,,,,,,,,0
"حاجی سيف الله",,,0,,,,,,,,,0
"حاجی شير علی احمد زی",,,0,,,,,,,,,0
"حاجی عبدالظاھر  عابد",,,0,,,,,,,,,0
"حاجی عبدالقادر  کوچی",,,0,,,,,,,,,0
"حاجی علم گل کوچی",,,0,,,,,,,,,0
"حاجی محمد عارف نورزی",,,0,,,,,,,,,0
"حاجی محمد نذير احمد زی",,,0,,,,,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",,,0,,,,,,,,,0
"حميده احمدزۍ",,,0,,,,,,,,,0
"خماری نيازی",,,0,,,,,,,,,0
"داود شاه نيازی",,,0,,,,,,,,,0
"دواخان مينه پال",,,0,,,,,,,,,0
"رئيس فريده  کوچۍ",,,0,,,,,,,,,0
"زراب شاه زھير",,,0,,,,,,,,,0
"زرغونه احمدزۍ",,,0,,,,,,,,,0
"سيد اکبر کوچی",,,0,,,,,,,,,0
"سيد محمد حريق",,,0,,,,,,,,,0
"عبدالرحمن مموزی",,,0,,,,,,,,,0
"عبدالغفار احمدزی",,,0,,,,,,,,,0
"علاوالدين  ھوتک",,,0,,,,,,,,,0
"فضل احمد",,,0,,,,,,,,,0
"قاری محمد معصوم",,,0,,,,,,,,,0
"محمد داور توخی",,,0,,,,,,,,,0
"محمد رسول کوچی",,,0,,,,,,,,,0
"محمد يوسف صابر",,,0,,,,,,,,,0
"ميرويس نور احمدزی",,,0,,,,,,,,,0
"نظيفه احمدزۍ",,,0,,,,,,,,,0
"نورالدين   کوچی",,,0,,,,,,,,,0
"ھيلۍ ارشاد",,,0,,,,,,,,,0
"وکيل محمد اشرف احمدزی",,,0,,,,,,,,,0
"ولا جان ناصر",,,0,,,,,,,,,0
1702095,,,,1,,,,,,,,1
"Aab Froshan Village, Aab Froshan Village",,,,1,,,,,,,,1
"جمال الدين",,,,1,,,,,,,,1
1703204,,,198,,,,,,,,,198
"Haji Ibrahim, Haji Ibrahim Village",,,198,,,,,,,,,198
"عزت الله احمدزی",,,0,,,,,,,,,0
"ازاد خان کوچی",,,0,,,,,,,,,0
"استاد خپلواک لکڼ خيل",,,0,,,,,,,,,0
"الحاج حسن صحرايې",,,0,,,,,,,,,0
"الحاج مولوی رحمت الله ھوتک",,,0,,,,,,,,,0
"الحاج وکيل ملا تره خيل محمدی",,,0,,,,,,,,,0
"بھرام خان",,,0,,,,,,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"پروين درانۍ",,,0,,,,,,,,,0
"پروين مومند تلوسه",,,0,,,,,,,,,0
"تاجور کاکړ",,,0,,,,,,,,,0
"تورن  دلاورخان  کوچی",,,0,,,,,,,,,0
"جمال الدين",,,26,,,,,,,,,26
"حاجی  پری کوچی",,,0,,,,,,,,,0
"حاجی اشرف نيازی",,,0,,,,,,,,,0
"حاجی جان محمد",,,0,,,,,,,,,0
"حاجی حيدر جان  نعيم زوی",,,0,,,,,,,,,0
"حاجی خوانی الکوزی",,,0,,,,,,,,,0
"حاجی دفتانی",,,0,,,,,,,,,0
"حاجی رضا خان",,,0,,,,,,,,,0
"حاجی سرفراز",,,172,,,,,,,,,172
"حاجی سيف الله",,,0,,,,,,,,,0
"حاجی شير علی احمد زی",,,0,,,,,,,,,0
"حاجی عبدالظاھر  عابد",,,0,,,,,,,,,0
"حاجی عبدالقادر  کوچی",,,0,,,,,,,,,0
"حاجی علم گل کوچی",,,0,,,,,,,,,0
"حاجی محمد عارف نورزی",,,0,,,,,,,,,0
"حاجی محمد نذير احمد زی",,,0,,,,,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",,,0,,,,,,,,,0
"حميده احمدزۍ",,,0,,,,,,,,,0
"خماری نيازی",,,0,,,,,,,,,0
"داود شاه نيازی",,,0,,,,,,,,,0
"دواخان مينه پال",,,0,,,,,,,,,0
"رئيس فريده  کوچۍ",,,0,,,,,,,,,0
"زراب شاه زھير",,,0,,,,,,,,,0
"زرغونه احمدزۍ",,,0,,,,,,,,,0
"سيد اکبر کوچی",,,0,,,,,,,,,0
"سيد محمد حريق",,,0,,,,,,,,,0
"عبدالرحمن مموزی",,,0,,,,,,,,,0
"عبدالغفار احمدزی",,,0,,,,,,,,,0
"علاوالدين  ھوتک",,,0,,,,,,,,,0
"فضل احمد",,,0,,,,,,,,,0
"قاری محمد معصوم",,,0,,,,,,,,,0
"محمد داور توخی",,,0,,,,,,,,,0
"محمد رسول کوچی",,,0,,,,,,,,,0
"محمد يوسف صابر",,,0,,,,,,,,,0
"ميرويس نور احمدزی",,,0,,,,,,,,,0
"نظيفه احمدزۍ",,,0,,,,,,,,,0
"نورالدين   کوچی",,,0,,,,,,,,,0
"ھيلۍ ارشاد",,,0,,,,,,,,,0
"وکيل محمد اشرف احمدزی",,,0,,,,,,,,,0
"ولا جان ناصر",,,0,,,,,,,,,0
1705132,,,,,10,,,,,,,10
"Religious School, Qarya‐e‐Madrasa",,,,,10,,,,,,,10
"عزت الله احمدزی",,,,,0,,,,,,,0
"ازاد خان کوچی",,,,,0,,,,,,,0
"استاد خپلواک لکڼ خيل",,,,,0,,,,,,,0
"الحاج حسن صحرايې",,,,,0,,,,,,,0
"الحاج مولوی رحمت الله ھوتک",,,,,0,,,,,,,0
"الحاج وکيل ملا تره خيل محمدی",,,,,0,,,,,,,0
"بھرام خان",,,,,0,,,,,,,0
"بی بی سکينه جبار خيل",,,,,0,,,,,,,0
"پروين درانۍ",,,,,0,,,,,,,0
"پروين مومند تلوسه",,,,,0,,,,,,,0
"تاجور کاکړ",,,,,2,,,,,,,2
"تورن  دلاورخان  کوچی",,,,,0,,,,,,,0
"جمال الدين",,,,,0,,,,,,,0
"حاجی  پری کوچی",,,,,0,,,,,,,0
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"حاجی جان محمد",,,,,0,,,,,,,0
"حاجی حيدر جان  نعيم زوی",,,,,0,,,,,,,0
"حاجی خوانی الکوزی",,,,,0,,,,,,,0
"حاجی دفتانی",,,,,0,,,,,,,0
"حاجی رضا خان",,,,,0,,,,,,,0
"حاجی سرفراز",,,,,0,,,,,,,0
"حاجی سيف الله",,,,,0,,,,,,,0
"حاجی شير علی احمد زی",,,,,0,,,,,,,0
"حاجی عبدالظاھر  عابد",,,,,0,,,,,,,0
"حاجی عبدالقادر  کوچی",,,,,0,,,,,,,0
"حاجی علم گل کوچی",,,,,0,,,,,,,0
"حاجی محمد عارف نورزی",,,,,0,,,,,,,0
"حاجی محمد نذير احمد زی",,,,,0,,,,,,,0
"حبيب الرحمن مشھور به حبيب افغان",,,,,0,,,,,,,0
"حميده احمدزۍ",,,,,1,,,,,,,1
"خماری نيازی",,,,,0,,,,,,,0
"داود شاه نيازی",,,,,0,,,,,,,0
"دواخان مينه پال",,,,,0,,,,,,,0
"رئيس فريده  کوچۍ",,,,,0,,,,,,,0
"زراب شاه زھير",,,,,0,,,,,,,0
"زرغونه احمدزۍ",,,,,0,,,,,,,0
"سيد اکبر کوچی",,,,,1,,,,,,,1
"سيد محمد حريق",,,,,0,,,,,,,0
"عبدالرحمن مموزی",,,,,0,,,,,,,0
"عبدالغفار احمدزی",,,,,0,,,,,,,0
"علاوالدين  ھوتک",,,,,0,,,,,,,0
"فضل احمد",,,,,0,,,,,,,0
"قاری محمد معصوم",,,,,0,,,,,,,0
"محمد داور توخی",,,,,0,,,,,,,0
"محمد رسول کوچی",,,,,0,,,,,,,0
"محمد يوسف صابر",,,,,0,,,,,,,0
"ميرويس نور احمدزی",,,,,6,,,,,,,6
"نظيفه احمدزۍ",,,,,0,,,,,,,0
"نورالدين   کوچی",,,,,0,,,,,,,0
"ھيلۍ ارشاد",,,,,0,,,,,,,0
"وکيل محمد اشرف احمدزی",,,,,0,,,,,,,0
"ولا جان ناصر",,,,,0,,,,,,,0
1706177,124,,,,,,,,,,,124
"Ibrahim Khel Kochi, Aaqtash Village",124,,,,,,,,,,,124
"ازاد خان کوچی",15,,,,,,,,,,,15
"تورن  دلاورخان  کوچی",1,,,,,,,,,,,1
"حاجی عبدالظاھر  عابد",1,,,,,,,,,,,1
"حاجی عبدالقادر  کوچی",2,,,,,,,,,,,2
"حبيب الرحمن مشھور به حبيب افغان",103,,,,,,,,,,,103
"عبدالرحمن مموزی",1,,,,,,,,,,,1
"عبدالغفار احمدزی",1,,,,,,,,,,,1
1801002,,,73,,,,,,,,,73
"Qooch Nehal Religious School, Qooch Nehal Village",,,73,,,,,,,,,73
"استاد خپلواک لکڼ خيل",,,3,,,,,,,,,3
"الحاج حسن صحرايې",,,1,,,,,,,,,1
"بھرام خان",,,1,,,,,,,,,1
"حاجی دفتانی",,,1,,,,,,,,,1
"حاجی سرفراز",,,1,,,,,,,,,1
"حاجی سيف الله",,,2,,,,,,,,,2
"حاجی شير علی احمد زی",,,9,,,,,,,,,9
"حاجی محمد نذير احمد زی",,,3,,,,,,,,,3
"حبيب الرحمن مشھور به حبيب افغان",,,20,,,,,,,,,20
"داود شاه نيازی",,,1,,,,,,,,,1
"دواخان مينه پال",,,1,,,,,,,,,1
"سيد اکبر کوچی",,,1,,,,,,,,,1
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"عبدالرحمن مموزی",,,1,,,,,,,,,1
"عبدالغفار احمدزی",,,1,,,,,,,,,1
"محمد يوسف صابر",,,4,,,,,,,,,4
"ميرويس نور احمدزی",,,1,,,,,,,,,1
"نظيفه احمدزۍ",,,1,,,,,,,,,1
"وکيل محمد اشرف احمدزی",,,1,,,,,,,,,1
1801011,,,196,,,,,,,,,196
"Zuhrabi Secondary School, Zuhrabi Village",,,196,,,,,,,,,196
"ازاد خان کوچی",,,13,,,,,,,,,13
"الحاج حسن صحرايې",,,1,,,,,,,,,1
"پروين مومند تلوسه",,,2,,,,,,,,,2
"تورن  دلاورخان  کوچی",,,2,,,,,,,,,2
"حاجی  پری کوچی",,,1,,,,,,,,,1
"حاجی اشرف نيازی",,,1,,,,,,,,,1
"حاجی حيدر جان  نعيم زوی",,,3,,,,,,,,,3
"حاجی سرفراز",,,3,,,,,,,,,3
"حاجی سيف الله",,,22,,,,,,,,,22
"حاجی شير علی احمد زی",,,66,,,,,,,,,66
"حاجی عبدالقادر  کوچی",,,17,,,,,,,,,17
"حاجی محمد نذير احمد زی",,,11,,,,,,,,,11
"حبيب الرحمن مشھور به حبيب افغان",,,15,,,,,,,,,15
"حميده احمدزۍ",,,5,,,,,,,,,5
"داود شاه نيازی",,,2,,,,,,,,,2
"سيد اکبر کوچی",,,1,,,,,,,,,1
"سيد محمد حريق",,,9,,,,,,,,,9
"عبدالرحمن مموزی",,,2,,,,,,,,,2
"ولا جان ناصر",,,20,,,,,,,,,20
1802022,,,320,,,,,,,,,320
"Dawlat Abad Secondary school, Dawlat Abad Village",,,320,,,,,,,,,320
"ازاد خان کوچی",,,11,,,,,,,,,11
"استاد خپلواک لکڼ خيل",,,1,,,,,,,,,1
"الحاج مولوی رحمت الله ھوتک",,,1,,,,,,,,,1
"تاجور کاکړ",,,1,,,,,,,,,1
"تورن  دلاورخان  کوچی",,,1,,,,,,,,,1
"جمال الدين",,,2,,,,,,,,,2
"حاجی  پری کوچی",,,10,,,,,,,,,10
"حاجی حيدر جان  نعيم زوی",,,4,,,,,,,,,4
"حاجی دفتانی",,,1,,,,,,,,,1
"حاجی سرفراز",,,40,,,,,,,,,40
"حاجی سيف الله",,,14,,,,,,,,,14
"حاجی شير علی احمد زی",,,2,,,,,,,,,2
"حاجی عبدالقادر  کوچی",,,1,,,,,,,,,1
"حاجی محمد نذير احمد زی",,,16,,,,,,,,,16
"حبيب الرحمن مشھور به حبيب افغان",,,48,,,,,,,,,48
"حميده احمدزۍ",,,89,,,,,,,,,89
"داود شاه نيازی",,,8,,,,,,,,,8
"زراب شاه زھير",,,1,,,,,,,,,1
"زرغونه احمدزۍ",,,1,,,,,,,,,1
"سيد اکبر کوچی",,,2,,,,,,,,,2
"سيد محمد حريق",,,23,,,,,,,,,23
"عبدالغفار احمدزی",,,1,,,,,,,,,1
"محمد يوسف صابر",,,1,,,,,,,,,1
"نورالدين   کوچی",,,1,,,,,,,,,1
"ھيلۍ ارشاد",,,5,,,,,,,,,5
"ولا جان ناصر",,,35,,,,,,,,,35
1802029,48,16,,,,,,,,,,64
"Ouch Qadooq masjid , Godarah",48,16,,,,,,,,,,64
"ازاد خان کوچی",5,3,,,,,,,,,,8
"حاجی سيف الله",3,5,,,,,,,,,,8
"حاجی شير علی احمد زی",3,,,,,,,,,,,3
Polling Centers,Polling Stations,,,,,,,,,,,
Candidates Name,1,2,3,4,5,6,7,8,9,10,11,Total
"حاجی محمد نذير احمد زی",23,5,,,,,,,,,,28
"حميده احمدزۍ",,1,,,,,,,,,,1
"داود شاه نيازی",3,,,,,,,,,,,3
"قاری محمد معصوم",1,,,,,,,,,,,1
"ولا جان ناصر",9,2,,,,,,,,,,11
1803031,,,,25,,,,,,,,25
"Feroz Nakhcheer Boys' school, District center",,,,25,,,,,,,,25
"الحاج حسن صحرايې",,,,1,,,,,,,,1
"حاجی حيدر جان  نعيم زوی",,,,1,,,,,,,,1
"حاجی سرفراز",,,,4,,,,,,,,4
"حاجی سيف الله",,,,3,,,,,,,,3
"حاجی شير علی احمد زی",,,,2,,,,,,,,2
"حاجی محمد نذير احمد زی",,,,11,,,,,,,,11
"حميده احمدزۍ",,,,1,,,,,,,,1
"زراب شاه زھير",,,,2,,,,,,,,2
1901031,,,,,,,,9,0,,,9
"Daqiqi balkhy High School, karty daqiqi balky",,,,,,,,9,0,,,9
"عزت الله احمدزی",,,,,,,,,0,,,0
"ازاد خان کوچی",,,,,,,,,0,,,0
"استاد خپلواک لکڼ خيل",,,,,,,,,0,,,0
"الحاج حسن صحرايې",,,,,,,,,0,,,0
"الحاج مولوی رحمت الله ھوتک",,,,,,,,,0,,,0
"الحاج وکيل ملا تره خيل محمدی",,,,,,,,,0,,,0
"بھرام خان",,,,,,,,,0,,,0
"بی بی سکينه جبار خيل",,,,,,,,,0,,,0
"پروين درانۍ",,,,,,,,,0,,,0
"پروين مومند تلوسه",,,,,,,,,0,,,0
"تاجور کاکړ",,,,,,,,,0,,,0
"تورن  دلاورخان  کوچی",,,,,,,,1,0,,,1
"جمال الدين",,,,,,,,,0,,,0
"حاجی  پری کوچی",,,,,,,,,0,,,0
"حاجی اشرف نيازی",,,,,,,,,0,,,0
"حاجی جان محمد",,,,,,,,,0,,,0
"حاجی حيدر جان  نعيم زوی",,,,,,,,,0,,,0
"حاجی خوانی الکوزی",,,,,,,,,0,,,0
"حاجی دفتانی",,,,,,,,,0,,,0
"حاجی رضا خان",,,,,,,,,0,,,0
"حاجی سرفراز",,,,,,,,,0,,,0
"حاجی سيف الله",,,,,,,,1,0,,,1
"حاجی شير علی احمد زی",,,,,,,,,0,,,0
"حاجی عبدالظاھر  عابد",,,,,,,,,0,,,0
"حاجی عبدالقادر  کوچی",,,,,,,,,0,,,0
"حاجی علم گل کوچی",,,,,,,,,0,,,0
"حاجی محمد عارف نورزی",,,,,,,,,0,,,0
"حاجی محمد نذير احمد زی",,,,,,,,,0,,,0
"حبيب الرحمن مشھور به حبيب افغان",,,,,,,,,0,,,0
"حميده احمدزۍ",,,,,,,,2,0,,,2
"خماری نيازی",,,,,,,,,0,,,0
"داود شاه نيازی",,,,,,,,,0,,,0
"دواخان مينه پال",,,,,,,,2,0,,,2
"رئيس فريده  کوچۍ",,,,,,,,,0,,,0
"زراب شاه زھير",,,,,,,,,0,,,0
"زرغونه احمدزۍ",,,,,,,,,0,,,0
"سيد اکبر کوچی",,,,,,,,,0,,,0
"سيد محمد حريق",,,,,,,,1,0,,,1
"عبدالرحمن مموزی",,,,,,,,,0,,,0
"عبدالغفار احمدزی",,,,,,,,,0,,,0
